run_name,position,depth,time_passed,best_move,nodes_visited
aspiration,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,5,0.10629701614379883,h4e7,260367
aspiration,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,5,0.04367709159851074,a2g2,125062
aspiration,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,5,0.05259966850280762,c5e6,162318
aspiration,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,5,0.03843212127685547,g2d5,83555
aspiration,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,5,0.05601620674133301,g3g8,176548
aspiration,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,5,0.06413388252258301,b6e3,137534
aspiration,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,5,0.05231428146362305,c6f6,140206
aspiration,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,5,0.010517120361328125,e1f3,33714
aspiration,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,5,0.755220890045166,e1c2,1782188
aspiration,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,5,0.3017699718475342,b8g8,651111
aspiration,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,5,0.2648928165435791,a6b7,572007
aspiration,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,5,0.05665421485900879,e2c1,142670
aspiration,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,5,0.05873513221740723,b6d6,148843
aspiration,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,5,0.13411307334899902,b1b5,283379
aspiration,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,5,0.556196928024292,g1f1,1427884
aspiration,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,5,0.6581659317016602,b1b6,1630792
aspiration,4r3/k1r5/8/8/5K2/8/5b2/q7 w,5,0.005983114242553711,f4g5,21780
aspiration,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,5,0.4962739944458008,f1h2,1546087
aspiration,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,5,0.03414511680603027,e8e2,105040
aspiration,3K4/3Q4/8/8/7R/8/4N3/1k6 w,5,0.026601076126098633,d7d2,90998
aspiration,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,5,0.06656193733215332,b6g6,112347
aspiration,8/4r3/3n3K/4k3/8/8/8/1q6 b,5,0.008838891983032227,b1h7,31300
aspiration,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,5,0.15945005416870117,f7b7,349565
aspiration,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,5,0.08882689476013184,f2e3,198723
aspiration,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,5,0.041487693786621094,e3f1,102676
aspiration,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,5,0.030789852142333984,g8h7,109932
aspiration,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,5,0.2581329345703125,b8e8,785124
aspiration,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,5,0.04709815979003906,f4b4,92350
aspiration,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,5,1.6318678855895996,f6f5,2159621
aspiration,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,5,0.0066721439361572266,b5f5,20124
aspiration,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,5,0.05068325996398926,h8g8,112203
aspiration,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,5,0.13317584991455078,g2h3,320755
aspiration,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,5,0.2047581672668457,g1c1,538566
aspiration,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,5,0.05093979835510254,a8a7,133103
aspiration,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,5,0.2808041572570801,c6c8,709771
aspiration,r7/8/1k3K2/8/q7/8/8/8 w,5,0.0017659664154052734,f6g7,5572
aspiration,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,5,0.02646613121032715,c5c7,78268
aspiration,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,5,0.18666481971740723,c6b5,452704
aspiration,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,5,0.09984707832336426,d5f5,239809
aspiration,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,5,0.2360682487487793,e1f3,771051
aspiration,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,5,0.25452208518981934,a1g7,210237
aspiration,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,5,0.29404473304748535,c6b7,712534
aspiration,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,5,0.155670166015625,a3a8,374762
aspiration,8/7R/3nR3/k2r4/8/8/4K3/8 w,5,0.03779006004333496,h7d7,117686
aspiration,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,5,0.04687309265136719,c6b6,119055
aspiration,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,5,0.020329952239990234,d3c5,50535
aspiration,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,5,0.014920234680175781,g5h7,40751
aspiration,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,5,0.01970696449279785,e2c1,51802
aspiration,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,5,0.5637969970703125,b1b3,1409660
aspiration,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,5,0.08843183517456055,b1b5,199056
aspiration,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,5,0.034718990325927734,e1f3,94138
aspiration,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,5,0.2730131149291992,a8g2,781616
aspiration,8/2r5/5K2/k7/8/8/4QB2/5n2 w,5,0.027799129486083984,e2e5,95043
aspiration,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,5,0.07022595405578613,b7e7,163602
aspiration,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,5,0.11388587951660156,e8e1,302772
aspiration,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,5,1.5610008239746094,e2c1,4355304
aspiration,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,5,0.029038190841674805,c4d2,74068
aspiration,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,5,0.12092900276184082,c7b7,237610
aspiration,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,5,0.18741512298583984,e2c3,417449
aspiration,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,5,0.05719494819641113,c7a6,145760
aspiration,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,5,0.07218194007873535,c3e2,246207
aspiration,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,5,0.44696903228759766,a5f5,1057295
aspiration,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,5,0.207993745803833,c4a4,570662
aspiration,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,5,0.29090118408203125,b6b3,781535
aspiration,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,5,0.06720089912414551,e2c3,163498
aspiration,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,5,0.15911602973937988,e2c1,351358
aspiration,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,5,0.19260287284851074,a7e7,448012
aspiration,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,5,0.05468392372131348,h8g7,133581
aspiration,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,5,0.0741586685180664,b7e7,172059
aspiration,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,5,0.278857946395874,h1g3,638011
aspiration,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,5,0.04773306846618652,e1d3,107263
aspiration,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,5,0.02660512924194336,d1c3,71966
aspiration,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,5,0.07906889915466309,e4d6,162268
aspiration,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,5,1.0209548473358154,d3a6,2650944
aspiration,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,5,0.16152596473693848,h6e3,497433
aspiration,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,5,0.11718606948852539,b7e4,290904
aspiration,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,5,0.038826942443847656,e3g3,117665
aspiration,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,5,0.1918177604675293,b2c1,494937
aspiration,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,5,0.11634516716003418,b5b4,365179
aspiration,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,5,0.028373003005981445,g1h3,70488
aspiration,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,5,0.1912999153137207,e5g5,526346
aspiration,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,5,0.04332590103149414,d2f1,99855
aspiration,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,5,0.019364118576049805,d1e2,45637
aspiration,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,5,0.012302160263061523,h3f5,30656
aspiration,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,5,0.04423403739929199,d7e7,108250
aspiration,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,5,0.014687061309814453,b2c4,45621
aspiration,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,5,0.032659053802490234,h5g4,99481
aspiration,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,5,0.2527129650115967,b1b4,610452
aspiration,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,5,0.021921873092651367,b8g8,68907
aspiration,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,5,0.0700228214263916,d2f1,161705
aspiration,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,5,0.12100100517272949,f7d7,316534
aspiration,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,5,0.06124687194824219,b6b2,165614
aspiration,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,5,0.0511322021484375,a7a6,140981
aspiration,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,5,0.07584595680236816,a1a5,211454
aspiration,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,5,0.029047012329101562,g2d2,99231
aspiration,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,5,0.2621166706085205,h1c1,652505
aspiration,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,5,0.33275914192199707,g7a7,858140
aspiration,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,5,0.2557358741760254,c7d7,736587
aspiration,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,5,0.04915809631347656,b1h7,123016
aspiration,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,5,0.16254377365112305,a1c1,453264
aspiration,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,5,0.06125497817993164,a4e4,180402
aspiration,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,5,0.05762219429016113,d4f4,180128
aspiration,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,5,0.0823361873626709,e2d4,189571
aspiration,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,5,0.32483935356140137,g7b7,830211
aspiration,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,5,0.011545896530151367,c1e2,36186
aspiration,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,5,0.22659087181091309,a7d4,685423
aspiration,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,5,0.05324912071228027,c2a4,153111
aspiration,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,5,0.018191814422607422,e1c2,52143
aspiration,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,5,0.029154062271118164,g7a7,72043
aspiration,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,5,0.6086618900299072,g3h4,1851350
aspiration,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,5,0.07018017768859863,f4g3,178891
aspiration,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,5,0.6578261852264404,b2c3,1645732
aspiration,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,5,1.201084852218628,f6g5,3600840
aspiration,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,5,0.1046609878540039,f5d5,249502
aspiration,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,5,0.19893598556518555,e4f3,648632
aspiration,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,5,0.07745003700256348,g2f2,106096
aspiration,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,5,0.014477014541625977,e2c1,20408
aspiration,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,5,0.007729291915893555,d2f3,20580
aspiration,4qr2/2k5/8/8/8/8/3n2K1/r7 b,5,0.03095698356628418,d2f1,111000
aspiration,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,5,0.10370206832885742,a1e5,314789
aspiration,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,5,0.12862110137939453,f1e3,325259
aspiration,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,5,0.22495198249816895,e1g2,644206
aspiration,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,5,0.0526580810546875,d2e4,144993
aspiration,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,5,0.0883629322052002,h4f3,219855
aspiration,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,5,0.18439078330993652,d3d2,405791
aspiration,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,5,0.010155916213989258,b1c2,27116
aspiration,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,5,0.04200601577758789,d2f3,131765
aspiration,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,5,0.11922788619995117,h4f4,166595
aspiration,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,5,0.27732419967651367,f1c4,241886
aspiration,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,5,0.06314611434936523,h1b7,71984
aspiration,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,5,0.5028731822967529,h6a6,1348381
aspiration,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,5,0.25534796714782715,d2e4,549080
aspiration,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,5,0.10183882713317871,h2c2,242681
aspiration,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,5,0.04512310028076172,a3b3,111113
aspiration,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,5,0.0586698055267334,b8c7,160666
aspiration,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,5,0.1315162181854248,d6d5,357364
aspiration,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,5,0.014390945434570312,d5b5,43040
aspiration,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,5,0.05669689178466797,b1h1,115501
aspiration,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,5,0.08241724967956543,g5d5,215372
aspiration,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,5,0.030134201049804688,f4f5,93744
aspiration,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,5,0.05694103240966797,c8f8,158114
aspiration,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,5,6.4708569049835205,c5d4,15646701
aspiration,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,5,0.0835728645324707,e3c4,280407
aspiration,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,5,0.08776402473449707,c2d4,222949
aspiration,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,5,0.0803380012512207,b7f7,95754
aspiration,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,5,0.05005025863647461,d2f3,119045
aspiration,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,5,0.09044504165649414,d1e3,207725
aspiration,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,5,0.05425000190734863,d8d4,158317
aspiration,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,5,0.16116881370544434,a5g5,284702
aspiration,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,5,0.26185011863708496,b3g8,819470
aspiration,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,5,1.5336129665374756,c4b4,4372541
aspiration,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,5,0.05545997619628906,c5g5,133645
aspiration,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,5,0.5325899124145508,f1f4,1221475
aspiration,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,5,0.08908224105834961,g5g8,267282
aspiration,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,5,0.06109213829040527,d1b2,175559
aspiration,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,5,0.17805027961730957,h3g3,459988
aspiration,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,5,0.14363503456115723,f1f4,356964
aspiration,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,5,0.35472798347473145,c1e3,741746
aspiration,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,5,0.6742918491363525,e7e8,1130062
aspiration,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,5,0.16658520698547363,a1h8,429539
aspiration,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,5,0.3301050662994385,b8a8,983461
aspiration,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,5,0.03159976005554199,b1c1,93306
aspiration,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,5,0.07535195350646973,e2c3,126044
aspiration,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,5,0.02049994468688965,b6b5,59152
aspiration,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,5,0.0771949291229248,d2f1,172117
aspiration,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,5,0.0745851993560791,a8d8,140336
aspiration,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,5,0.07599210739135742,d3c5,240523
aspiration,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,5,0.534358024597168,c2a1,1190837
aspiration,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,5,1.5115010738372803,e4f3,3582732
aspiration,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,5,0.03765225410461426,c4e3,102716
aspiration,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,5,0.1722409725189209,e5h8,421775
aspiration,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,5,0.01594686508178711,e2c1,47845
aspiration,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,5,0.09337806701660156,c2a1,291359
aspiration,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,5,0.033215999603271484,d3c1,91268
aspiration,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,5,0.3779909610748291,c4f4,991355
aspiration,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,5,0.20358705520629883,b7b3,237695
aspiration,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,5,0.13199734687805176,d5d2,176299
aspiration,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,5,0.013856887817382812,e5d6,46460
aspiration,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,5,0.10495615005493164,b2b3,253052
aspiration,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,5,0.21738791465759277,a1b3,591389
aspiration,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,5,0.12288689613342285,h1a8,291222
aspiration,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,5,0.06737518310546875,c7a5,182317
aspiration,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,5,0.028840065002441406,c2b4,60568
aspiration,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,5,0.13965892791748047,g8g7,357530
aspiration,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,5,0.08112621307373047,b2g7,241071
aspiration,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,5,0.3822288513183594,b2b5,926568
aspiration,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,5,0.06356287002563477,f8g8,133649
aspiration,8/6Q1/k1r5/8/8/3N4/5K2/8 b,5,0.022922992706298828,c6c8,75857
aspiration,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,5,0.07558202743530273,g6e5,169578
aspiration,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,5,0.027138233184814453,e7g6,81078
aspiration,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,5,0.037355899810791016,g5g6,113119
aspiration,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,5,0.06758904457092285,b3a1,179613
aspiration,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,5,0.05582118034362793,h1e4,120864
aspiration,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,5,0.05018305778503418,c7b7,145275
aspiration,8/8/7N/6K1/k7/8/3n1q2/8 b,5,0.01556086540222168,d2e4,54963
aspiration,4N3/rk6/8/2n1b2K/8/8/8/8 w,5,0.0173189640045166,h5g6,53110
aspiration,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,5,0.013050079345703125,h7h6,38073
aspiration,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,5,0.6313087940216064,e2d4,1291827
aspiration,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,5,0.1857621669769287,b6c5,385364
aspiration,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,5,0.011721134185791016,d5e7,37941
aspiration,6R1/8/R7/3B1k2/2K5/8/8/b7 b,5,0.012959957122802734,a1e5,34537
aspiration,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,5,0.18028903007507324,h8f6,352097
aspiration,6Rr/5K2/8/8/k1n5/8/8/1n6 w,5,0.0023310184478759766,g8h8,6672
aspiration,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,5,0.09550690650939941,e2c1,241471
aspiration,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,5,0.1545729637145996,c6c3,417981
aspiration,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,5,0.04604196548461914,b7e7,135204
aspiration,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,5,0.2657492160797119,a6c4,603475
aspiration,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,5,0.0364680290222168,h8h7,80552
aspiration,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,5,0.28643298149108887,a6b6,759565
aspiration,2k1n1K1/8/8/8/8/8/8/b7 w,5,0.0004317760467529297,g8h7,818
aspiration,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,5,0.022288799285888672,a7h7,57500
aspiration,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,5,0.040415048599243164,c3d5,91069
aspiration,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,5,0.19432616233825684,g8h8,528801
aspiration,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,5,0.13682889938354492,e4f2,369122
aspiration,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,5,0.09047102928161621,e2d4,202210
aspiration,8/1r6/8/8/2k5/4K3/8/8 w,5,0.0005350112915039062,e3f4,1558
aspiration,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,5,0.0442962646484375,e1c2,101579
aspiration,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,5,0.08628082275390625,h5h4,277244
aspiration,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,5,0.08893013000488281,d1f2,208307
aspiration,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,5,0.03388094902038574,b2a4,108630
aspiration,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,5,1.3759920597076416,f2d4,3197878
aspiration,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,5,0.264193058013916,e1c2,715748
aspiration,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,5,0.1322009563446045,d2f3,308059
aspiration,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,5,0.628183126449585,h4c4,1722037
aspiration,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,5,0.06730794906616211,a6d3,149739
aspiration,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,5,0.7367238998413086,d4a1,1845909
aspiration,6B1/k3K1R1/8/8/8/8/8/2N5 b,5,0.0022199153900146484,a7b7,5844
aspiration,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,5,0.10093998908996582,c6c4,293932
aspiration,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,5,0.2709167003631592,d2f1,632971
aspiration,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,5,2.540969133377075,g7a7,6413891
aspiration,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,5,0.5311129093170166,b1a1,1365947
aspiration,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,5,0.2949230670928955,f7h7,694307
aspiration,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,5,1.4353199005126953,f7b7,3238073
aspiration,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,5,0.011795997619628906,e6e7,35717
aspiration,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,5,0.14667105674743652,c7c8,364364
aspiration,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,5,0.029098987579345703,e7e3,87464
aspiration,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,5,0.7067220211029053,e7f8,1707457
