run_name,position,time_passed_ns,evaluation
ps_only,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,46.80156707763672,-0.0
ps_only,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,46.61083221435547,-0.0
ps_only,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,46.49162292480469,0.0
ps_only,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,46.49162292480469,0.0
ps_only,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,46.80156707763672,0.0
ps_only,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,46.77772521972656,0.0
ps_only,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,46.99230194091797,-0.0
ps_only,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,46.61083221435547,-0.0
ps_only,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,46.80156707763672,0.0
ps_only,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,46.58699035644531,0.0
ps_only,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,46.61083221435547,-0.0
ps_only,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,46.58699035644531,0.0
ps_only,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,46.825408935546875,0.0
ps_only,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,46.49162292480469,-0.0
ps_only,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,46.49162292480469,0.0
ps_only,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,46.58699035644531,0.0
ps_only,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,46.80156707763672,-0.0
ps_only,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,46.515464782714844,-0.0
ps_only,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,46.58699035644531,-0.0
ps_only,8/6Q1/k1r5/8/8/3N4/5K2/8 b,46.58699035644531,-0.0
ps_only,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,46.896934509277344,-0.0
ps_only,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,46.49162292480469,-0.0
ps_only,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,46.46778106689453,0.0
ps_only,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,46.58699035644531,0.0
ps_only,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,46.49162292480469,-0.0
ps_only,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,46.61083221435547,0.0
ps_only,8/8/7N/6K1/k7/8/3n1q2/8 b,47.11151123046875,-0.0
ps_only,4N3/rk6/8/2n1b2K/8/8/8/8 w,46.515464782714844,0.0
ps_only,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,46.515464782714844,-0.0
ps_only,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,46.80156707763672,0.0
ps_only,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,46.80156707763672,-0.0
ps_only,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,46.634674072265625,-0.0
ps_only,6R1/8/R7/3B1k2/2K5/8/8/b7 b,46.80156707763672,-0.0
ps_only,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,46.80156707763672,0.0
ps_only,6Rr/5K2/8/8/k1n5/8/8/1n6 w,46.61083221435547,0.0
ps_only,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,46.99230194091797,0.0
ps_only,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,46.49162292480469,-0.0
ps_only,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,46.706199645996094,-0.0
ps_only,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,46.706199645996094,-0.0
ps_only,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,46.58699035644531,-0.0
ps_only,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,46.58699035644531,-0.0
ps_only,2k1n1K1/8/8/8/8/8/8/b7 w,46.825408935546875,0.0
ps_only,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,46.706199645996094,-0.0
ps_only,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,46.58699035644531,-0.0
ps_only,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,46.58699035644531,0.0
ps_only,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,46.825408935546875,0.0
ps_only,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,46.706199645996094,0.0
ps_only,8/1r6/8/8/2k5/4K3/8/8 w,47.11151123046875,0.0
ps_only,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,46.49162292480469,0.0
ps_only,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,46.80156707763672,0.0
ps_only,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,46.515464782714844,-0.0
ps_only,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,46.515464782714844,0.0
ps_only,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,46.515464782714844,0.0
ps_only,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,46.706199645996094,0.0
ps_only,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,46.46778106689453,-0.0
ps_only,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,46.706199645996094,0.0
ps_only,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,46.49162292480469,-0.0
ps_only,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,46.896934509277344,0.0
ps_only,6B1/k3K1R1/8/8/8/8/8/2N5 b,46.58699035644531,-0.0
ps_only,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,46.515464782714844,-0.0
ps_only,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,46.61083221435547,-0.0
ps_only,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,46.896934509277344,0.0
ps_only,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,46.61083221435547,-0.0
ps_only,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,46.61083221435547,0.0
ps_only,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,46.58699035644531,0.0
ps_only,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,46.80156707763672,0.0
ps_only,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,46.706199645996094,0.0
ps_only,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,46.49162292480469,0.0
ps_only,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,47.06382751464844,-0.0
ps_only,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,46.68235778808594,0.0
ps_only,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,46.49162292480469,-0.0
ps_only,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,46.515464782714844,0.0
ps_only,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,46.515464782714844,0.0
ps_only,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,46.49162292480469,0.0
ps_only,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,46.80156707763672,0.0
ps_only,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,46.49162292480469,-0.0
ps_only,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,46.515464782714844,0.0
ps_only,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,46.515464782714844,-0.0
ps_only,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,46.80156707763672,-0.0
ps_only,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,46.49162292480469,-0.0
ps_only,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,46.49162292480469,0.0
ps_only,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,46.58699035644531,-0.0
ps_only,8/8/k7/8/5b1K/5b2/1q5n/8 b,46.77772521972656,-0.0
ps_only,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,46.58699035644531,0.0
ps_only,8/8/q7/6KR/3n4/7r/1k6/5n2 b,46.515464782714844,-0.0
ps_only,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,46.49162292480469,0.0
ps_only,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,46.896934509277344,-0.0
ps_only,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,46.80156707763672,-0.0
ps_only,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,46.49162292480469,-0.0
ps_only,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,46.49162292480469,0.0
ps_only,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,46.61083221435547,-0.0
ps_only,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,46.634674072265625,0.0
ps_only,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,46.515464782714844,0.0
ps_only,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,46.515464782714844,-0.0
ps_only,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,46.68235778808594,-0.0
ps_only,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,46.58699035644531,0.0
ps_only,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,46.49162292480469,0.0
ps_only,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,46.49162292480469,-0.0
ps_only,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,46.58699035644531,0.0
ps_only,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,46.68235778808594,0.0
ps_only,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,46.49162292480469,-0.0
ps_only,8/8/5R2/bk6/4q3/4N1K1/8/8 w,46.58699035644531,0.0
ps_only,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,47.898292541503906,0.0
ps_only,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,46.515464782714844,-0.0
ps_only,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,46.61083221435547,-0.0
ps_only,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,46.58699035644531,0.0
ps_only,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,46.49162292480469,-0.0
ps_only,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,46.515464782714844,-0.0
ps_only,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,46.896934509277344,-0.0
ps_only,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,47.087669372558594,-0.0
ps_only,3Q4/8/r7/5K2/k7/2n5/8/N7 w,46.49162292480469,0.0
ps_only,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,48.089027404785156,-0.0
ps_only,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,46.58699035644531,-0.0
ps_only,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,46.58699035644531,-0.0
ps_only,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,46.46778106689453,0.0
ps_only,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,46.896934509277344,0.0
ps_only,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,46.61083221435547,-0.0
ps_only,8/r7/k2K4/2r5/3b4/8/4N3/8 w,46.515464782714844,0.0
ps_only,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,46.515464782714844,-0.0
ps_only,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,46.80156707763672,-0.0
ps_only,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,46.61083221435547,0.0
ps_only,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,46.515464782714844,0.0
ps_only,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,46.61083221435547,-0.0
ps_only,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,46.896934509277344,0.0
ps_only,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,46.515464782714844,0.0
ps_only,1Q3K2/8/8/8/6B1/8/k7/8 b,46.61083221435547,-0.0
ps_only,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,46.515464782714844,-0.0
ps_only,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,46.80156707763672,0.0
ps_only,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,46.49162292480469,0.0
ps_only,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,46.49162292480469,0.0
ps_only,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,46.49162292480469,-0.0
ps_only,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,50.09174346923828,-0.0
ps_only,8/4q3/5R1K/8/8/6QB/k7/8 b,49.114227294921875,-0.0
ps_only,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,48.89965057373047,0.0
ps_only,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,46.515464782714844,-0.0
ps_only,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,46.77772521972656,0.0
ps_only,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,48.20823669433594,0.0
ps_only,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,47.206878662109375,-0.0
ps_only,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,46.896934509277344,-0.0
ps_only,8/8/8/8/2q5/1k5K/8/5r2 w,46.80156707763672,0.0
ps_only,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,47.30224609375,0.0
ps_only,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,46.99230194091797,0.0
ps_only,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,46.61083221435547,0.0
ps_only,8/3n3b/8/N7/k2r4/b7/8/6K1 b,46.77772521972656,-0.0
ps_only,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,46.49162292480469,-0.0
ps_only,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,46.46778106689453,-0.0
ps_only,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,46.61083221435547,0.0
ps_only,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,46.77772521972656,0.0
ps_only,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,48.30360412597656,0.0
ps_only,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,49.2095947265625,0.0
ps_only,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,48.613548278808594,-0.0
ps_only,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,46.61083221435547,-0.0
ps_only,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,48.70891571044922,-0.0
ps_only,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,46.634674072265625,0.0
ps_only,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,46.49162292480469,0.0
ps_only,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,46.80156707763672,-0.0
ps_only,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,46.49162292480469,0.0
ps_only,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,46.515464782714844,0.0
ps_only,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,46.68235778808594,-0.0
ps_only,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,46.80156707763672,0.0
ps_only,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,46.634674072265625,-0.0
ps_only,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,46.515464782714844,-0.0
ps_only,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,46.58699035644531,0.0
ps_only,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,46.80156707763672,-0.0
ps_only,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,46.49162292480469,-0.0
ps_only,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,46.515464782714844,0.0
ps_only,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,50.711631774902344,-0.0
ps_only,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,50.21095275878906,0.0
ps_only,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,46.515464782714844,-0.0
ps_only,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,46.896934509277344,-0.0
ps_only,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,47.99365997314453,-0.0
ps_only,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,46.80156707763672,0.0
ps_only,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,46.825408935546875,-0.0
ps_only,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,47.11151123046875,-0.0
ps_only,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,46.49162292480469,0.0
ps_only,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,48.01750183105469,-0.0
ps_only,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,48.39897155761719,-0.0
ps_only,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,46.515464782714844,-0.0
ps_only,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,46.49162292480469,-0.0
ps_only,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,46.80156707763672,0.0
ps_only,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,46.634674072265625,0.0
ps_only,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,46.515464782714844,0.0
ps_only,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,50.30632019042969,-0.0
ps_only,8/1N6/8/8/k7/4RK2/8/5B2 w,48.78044128417969,0.0
ps_only,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,46.80156707763672,-0.0
ps_only,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,46.515464782714844,-0.0
ps_only,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,47.898292541503906,0.0
ps_only,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,46.825408935546875,0.0
ps_only,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,46.58699035644531,0.0
ps_only,5r2/8/6K1/4b3/1kB5/7n/8/8 b,46.49162292480469,-0.0
ps_only,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,46.46778106689453,0.0
ps_only,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,46.80156707763672,-0.0
ps_only,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,47.707557678222656,0.0
ps_only,k1q5/8/8/8/5r2/3K4/5b2/8 w,46.896934509277344,0.0
ps_only,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,46.49162292480469,0.0
ps_only,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,46.77772521972656,0.0
ps_only,8/6K1/2N3R1/8/7B/3B4/k7/8 b,46.58699035644531,-0.0
ps_only,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,46.49162292480469,0.0
ps_only,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,46.49162292480469,-0.0
ps_only,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,54.12101745605469,-0.0
ps_only,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,48.32744598388672,0.0
ps_only,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,46.61083221435547,-0.0
ps_only,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,48.089027404785156,-0.0
ps_only,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,46.80156707763672,-0.0
ps_only,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,46.515464782714844,-0.0
ps_only,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,46.515464782714844,-0.0
ps_only,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,46.896934509277344,-0.0
ps_only,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,46.825408935546875,-0.0
ps_only,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,46.515464782714844,-0.0
ps_only,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,46.49162292480469,0.0
ps_only,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,46.515464782714844,-0.0
ps_only,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,46.896934509277344,-0.0
ps_only,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,46.706199645996094,-0.0
ps_only,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,46.515464782714844,-0.0
ps_only,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,47.11151123046875,-0.0
ps_only,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,46.80156707763672,-0.0
ps_only,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,52.71434783935547,-0.0
ps_only,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,48.89965057373047,0.0
ps_only,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,47.49298095703125,0.0
ps_only,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,47.898292541503906,0.0
ps_only,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,47.99365997314453,0.0
ps_only,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,46.58699035644531,0.0
ps_only,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,46.49162292480469,-0.0
ps_only,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,46.80156707763672,0.0
ps_only,8/8/4r3/1k5q/5K2/8/8/Q7 w,46.515464782714844,0.0
ps_only,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,46.99230194091797,-0.0
ps_only,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,46.49162292480469,-0.0
ps_only,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,46.80156707763672,0.0
ps_only,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,46.49162292480469,-0.0
ps_only,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,46.73004150390625,0.0
ps_only,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,46.58699035644531,-0.0
ps_only,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,46.58699035644531,0.0
ps_only,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,50.520896911621094,-0.0
ps_only,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,50.68778991699219,-0.0
ps_only,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,46.99230194091797,0.0
ps_only,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,46.515464782714844,0.0
ps_only,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,46.80156707763672,-0.0
ps_only,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,46.49162292480469,-0.0
ps_only,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,46.825408935546875,-0.0
ps_only,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,46.49162292480469,0.0
ps_only,8/8/2N5/7r/k1K5/8/8/6R1 b,46.80156707763672,-0.0
ps_only,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,46.61083221435547,0.0
ps_only,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,46.61083221435547,0.0
ps_only,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,46.515464782714844,-0.0
ps_only,8/7B/8/8/6KN/7r/k4q2/5r2 b,46.825408935546875,-0.0
ps_only,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,46.58699035644531,-0.0
ps_only,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,46.49162292480469,-0.0
ps_only,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,46.80156707763672,-0.0
ps_only,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,46.896934509277344,0.0
ps_only,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,50.87852478027344,0.0
ps_only,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,51.593780517578125,0.0
ps_only,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,46.61083221435547,0.0
ps_only,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,46.515464782714844,-0.0
ps_only,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,46.49162292480469,0.0
ps_only,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,46.80156707763672,-0.0
ps_only,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,47.37377166748047,0.0
ps_only,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,48.49433898925781,-0.0
ps_only,4N1q1/4K3/8/8/3n4/1k6/8/8 b,48.279762268066406,-0.0
ps_only,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,48.20823669433594,0.0
ps_only,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,48.70891571044922,-0.0
ps_only,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,48.11286926269531,-0.0
ps_only,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,47.94597625732422,0.0
ps_only,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,48.11286926269531,0.0
ps_only,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,47.898292541503906,-0.0
ps_only,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,48.58970642089844,-0.0
ps_only,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,50.68778991699219,0.0
ps_only,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,49.73411560058594,-0.0
ps_only,5R2/1k6/8/1n6/6K1/8/8/7q b,46.80156707763672,-0.0
ps_only,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,47.99365997314453,0.0
