run_name,position,time_passed_ns,n_moves,moves
bitboards,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,237.01190948486328,56,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4b5', 'd4b3', 'f7h7', 'f7h5', 'f7g8', 'f7g7', 'f7g6', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7e8', 'f7e7', 'f7e6', 'f7d7', 'f7d5', 'f7c7', 'f7c4', 'f7b7', 'f7b3', 'g4h4', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4g3', 'g4g2', 'g4f4', 'g4e4', 'g1h1', 'g1g3', 'g1g2', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'd8h4', 'd8g5', 'd8f6', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'h2h3', 'h2h1', 'h2g3']"
bitboards,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,207.20958709716797,47,"['e6h6', 'e6g8', 'e6g6', 'e6f7', 'e6f6', 'e6f5', 'e6e5', 'e6e4', 'e6e3', 'e6e2', 'e6e1', 'e6d7', 'e6d6', 'e6c6', 'e6b6', 'e6a6', 'e6e7', 'c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8c1', 'c8b8', 'c8a8', 'd5h1', 'd5g2', 'd5f3', 'd5e4', 'd5c6', 'd5c4', 'd5b7', 'd5b3', 'd5a8', 'd5a2', 'g4h5', 'g4h3', 'g4g3', 'g4f5', 'g4f4', 'g4f3']"
bitboards,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,138.3066177368164,30,"['c1e2', 'c1d3', 'c1a2', 'c1b3', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c6', 'c7c5', 'c7c4', 'c7b7', 'c7a7', 'c7c8', 'c7c3', 'e5h8', 'e5h2', 'e5g7', 'e5g3', 'e5f6', 'e5f4', 'e5d6', 'e5d4', 'e5c3', 'g6h7', 'g6h5', 'g6g7', 'g6f7', 'g6f6']"
bitboards,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,93.10245513916016,15,"['e7h7', 'e7g7', 'e7f7', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7d7', 'e7c7', 'e7b7', 'e7a7', 'e7e3', 'h3h4', 'h3g3', 'h3g2']"
bitboards,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,203.51409912109375,40,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'e7h7', 'e7h4', 'e7g7', 'e7g5', 'e7f7', 'e7f6', 'e7e8', 'e7d8', 'e7d7', 'e7d6', 'e7c7', 'e7c5', 'e7b4', 'e7a3', 'e7f8', 'e6h6', 'e6g6', 'e6f6', 'e6e5', 'e6e4', 'e6e3', 'e6d6', 'e6c6', 'e6b6', 'e6a6', 'e6e2', 'b7c6', 'b7b6']"
bitboards,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,176.4059066772461,37,"['e2g3', 'e2f4', 'e2c3', 'e2d4', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'e5h8', 'e5h2', 'e5g7', 'e5g3', 'e5f6', 'e5f5', 'e5f4', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5d6', 'e5d5', 'e5c7', 'e5c5', 'e5b8', 'e5b5', 'e5a5', 'e5e3', 'e5d4', 'g2h2', 'g2g4', 'g2g3', 'g2f2', 'g1h1', 'g5h6', 'g5h5', 'g5g6', 'g5f6']"
bitboards,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,164.29424285888672,43,"['f3h4', 'f3h2', 'f3g5', 'f3g1', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'b6h6', 'b6g6', 'b6g1', 'b6f6', 'b6f2', 'b6e6', 'b6e3', 'b6d8', 'b6d6', 'b6d4', 'b6c7', 'b6c6', 'b6c5', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6a7', 'b6a6', 'b6a5', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'b3c4', 'b3c3', 'b3c2', 'b3b4', 'b3b2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,231.5998077392578,59,"['g1h3', 'g1f3', 'g1e2', 'a6c7', 'a6c5', 'a6b8', 'a6b4', 'c6h1', 'c6g2', 'c6f3', 'c6e8', 'c6e4', 'c6d7', 'c6d5', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b7', 'c6b6', 'c6a8', 'c6b5', 'd6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6d2', 'd1e1', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1c1', 'd1b1', 'd1a1', 'h8g7', 'h8f6', 'h8e5', 'h8d4', 'h8c3', 'h8b2', 'h8a1', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'h4h3', 'h4g4', 'h4g3']"
bitboards,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,95.62969207763672,10,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'a2c3', 'a2c1', 'a2b4', 'f5g6', 'f5f4', 'f5e5']"
bitboards,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,182.41405487060547,28,"['e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'e1g2', 'g4h5', 'g4h4', 'g4h3', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4f5', 'g4f4', 'g4f3', 'g4e6', 'g4d7', 'g4c8', 'g4e4', 'g1h1', 'g1g2', 'f1g2', 'g3h3', 'g3h2', 'g3f2']"
bitboards,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,198.9126205444336,44,"['e1f3', 'e1d3', 'e1c2', 'c1e2', 'c1d3', 'c1b3', 'c1a2', 'h6h8', 'h6h7', 'h6h5', 'h6g7', 'h6g6', 'h6g5', 'h6f8', 'h6f6', 'h6f4', 'h6e6', 'h6e3', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'h6d2', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'g1h1', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'h4h5', 'h4h3', 'h4g5', 'h4g4', 'h4g3']"
bitboards,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,102.11467742919922,14,"['b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'b2a1', 'd6e7', 'd6e5', 'd6d5', 'd6c7', 'd6c6']"
bitboards,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,98.01387786865234,15,"['f8h7', 'f8g6', 'f8e6', 'f8d7', 'c6e7', 'c6e5', 'c6d8', 'c6d4', 'c6b8', 'c6b4', 'c6a7', 'c6a5', 'd6e6', 'd6e5', 'd6c5']"
bitboards,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,112.19978332519531,16,"['h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'd1d2', 'd1c1']"
bitboards,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,105.38101196289062,14,"['b2d1', 'b2c4', 'b2a4', 'b2d3', 'b1d2', 'b1c3', 'b1a3', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b3c3', 'b3b4']"
bitboards,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,137.4959945678711,29,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'd5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5d3', 'd5c5', 'b7c8', 'b7c6', 'b7a8', 'b7a6', 'b5c5', 'b5c4', 'b5b4', 'b5a5', 'b5a4']"
bitboards,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,194.9787139892578,50,"['c1e2', 'c1d3', 'c1a2', 'c1b3', 'b2d3', 'b2d1', 'b2c4', 'b2a4', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g1g2', 'f4h4', 'f4g4', 'f4f8', 'f4f7', 'f4f6', 'f4f5', 'f4f3', 'f4f2', 'f4e4', 'f4d4', 'f4c4', 'f4b4', 'f4a4', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f3', 'g3f2']"
bitboards,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,119.70996856689453,23,"['g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8f7', 'g8e8', 'g8e6', 'g8d8', 'g8d5', 'g8c8', 'g8c4', 'g8b8', 'g8b3', 'g8h7', 'g8a8', 'a2b2', 'a2a3', 'a2a1']"
bitboards,8/8/k7/8/5b1K/5b2/1q5n/8 b,191.09249114990234,50,"['h2g4', 'h2f1', 'b2h8', 'b2g7', 'b2g2', 'b2f6', 'b2f2', 'b2e5', 'b2e2', 'b2d4', 'b2d2', 'b2c3', 'b2c2', 'b2c1', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2b1', 'b2a3', 'b2a2', 'b2a1', 'f4h6', 'f4g5', 'f4g3', 'f4e5', 'f4e3', 'f4d6', 'f4d2', 'f4c7', 'f4c1', 'f4b8', 'f3h5', 'f3h1', 'f3g4', 'f3g2', 'f3e4', 'f3e2', 'f3d5', 'f3d1', 'f3c6', 'f3b7', 'f3a8', 'a6b7', 'a6b6', 'a6b5', 'a6a7', 'a6a5']"
bitboards,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,165.82012176513672,35,"['e2g3', 'e2f4', 'e2c3', 'e2d4', 'e2c1', 'h1h4', 'h1h3', 'h1h2', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'f2h2', 'f2g2', 'f2f8', 'f2f7', 'f2f6', 'f2f5', 'f2f4', 'f2f3', 'f1h3', 'f1g2', 'h5h6', 'h5g6', 'h5g5']"
bitboards,8/8/q7/6KR/3n4/7r/1k6/5n2 b,183.20083618164062,51,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'd4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'a6h6', 'a6g6', 'a6f6', 'a6e6', 'a6e2', 'a6d6', 'a6d3', 'a6c8', 'a6c6', 'a6c4', 'a6b7', 'a6b6', 'a6b5', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6a2', 'a6a1', 'h3h4', 'h3h2', 'h3h1', 'h3g3', 'h3f3', 'h3e3', 'h3d3', 'h3c3', 'h3b3', 'h3a3', 'h3h5', 'b2c3', 'b2c2', 'b2c1', 'b2b3', 'b2b1', 'b2a3', 'b2a2', 'b2a1']"
bitboards,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,230.69381713867188,50,"['e2g3', 'e2f4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h5h7', 'h5h6', 'h5h4', 'h5h3', 'h5h2', 'h5h1', 'h5g6', 'h5g5', 'h5g4', 'h5f7', 'h5f5', 'h5f3', 'h5e8', 'h5e5', 'h5d5', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g1h1', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'f1h3', 'f1g2', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'h8h7', 'h8g7']"
bitboards,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,165.7724380493164,29,"['d1f2', 'd1e3', 'd1c3', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5a5', 'b1c1', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g2', 'a2b3', 'a2a3']"
bitboards,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,180.36365509033203,37,"['e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4g5', 'e4c3', 'a1b2', 'a1a2', 'a1c3', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7a7', 'b7g7', 'b1d1', 'b1c1', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1e1', 'h7g8', 'h7g6', 'h7f5', 'a3b4', 'a3b3', 'a3b2']"
bitboards,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,156.90326690673828,34,"['a7g1', 'a7f2', 'a7e3', 'a7d4', 'a7c5', 'a7b8', 'a7b6', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'b7h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'b2a1', 'a2b3', 'a2a3']"
bitboards,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,159.59739685058594,34,"['e2g3', 'e2f4', 'e2c3', 'e2c1', 'c2e3', 'c2e1', 'c2b4', 'c2a3', 'c2a1', 'h1h3', 'h1h2', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'd4h8', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4a7', 'd4b2', 'h4h5', 'h4h3', 'h4g4', 'h4g3']"
bitboards,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,151.80110931396484,27,"['e5g6', 'e5g4', 'e5f7', 'e5f3', 'e5d7', 'e5d3', 'e5c6', 'e5c4', 'd1f2', 'd1e3', 'd1c3', 'b1c1', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g2', 'b2d4', 'b2c3', 'b2c1', 'b2a3']"
bitboards,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,183.79688262939453,30,"['h8g6', 'h8f7', 'g8h7', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8f7', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g8e6', 'h1g1', 'h1f1', 'd2g2', 'd2f2', 'd2e2', 'd2c2', 'e1h4', 'e1g3', 'e1f2', 'h2g3', 'h2g2', 'h2g1']"
bitboards,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,108.5042953491211,18,"['f3h4', 'f3h2', 'f3g5', 'f3g1', 'f3e5', 'f3d4', 'f3d2', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1d1', 'e1f1', 'e1c1', 'f4e3']"
bitboards,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,201.10607147216797,48,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c5e6', 'c5e4', 'c5d7', 'c5d3', 'c5b7', 'c5b3', 'c5a6', 'c5a4', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'd5h1', 'd5g8', 'd5g2', 'd5f7', 'd5f3', 'd5e6', 'd5e4', 'd5c6', 'd5c4', 'd5b7', 'd5b3', 'd5a8', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a2b3', 'a2b2', 'a2a3']"
bitboards,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,181.4126968383789,32,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd1e3', 'd1c3', 'd1f2', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2b1', 'b2c2', 'b2b7', 'a2b3', 'a2b1']"
bitboards,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,191.47396087646484,46,"['f3h4', 'f3h2', 'f3g5', 'f3g1', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'b4d5', 'b4d3', 'b4c6', 'b4a6', 'b4a2', 'b4c2', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'd1h1', 'd1g1', 'd1f1', 'd1e1', 'd1d8', 'd1d7', 'd1d6', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1c1', 'd1b1', 'd1a1', 'g4h5', 'g4h3', 'g4f5', 'g4e6', 'g4d7', 'g4c8', 'h7h6', 'h7g7']"
bitboards,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,124.28760528564453,23,"['d8f7', 'd8e6', 'd8c6', 'd8b7', 'd4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'd3h3', 'd3g3', 'd3f3', 'd3e3', 'd3c3', 'd3b3', 'd3a3', 'd3d2', 'f2g3', 'f2g2', 'f2e3']"
bitboards,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,199.38945770263672,39,"['d6h2', 'd6g3', 'd6f8', 'd6f4', 'd6e7', 'd6e6', 'd6e5', 'd6d5', 'd6d4', 'd6d3', 'd6c7', 'd6c6', 'd6c5', 'd6b8', 'd6b6', 'd6a6', 'd6f6', 'd6d7', 'f7h5', 'f7g8', 'f7g6', 'f7e8', 'f7e6', 'f7d5', 'f7c4', 'f7b3', 'f7a2', 'd2h6', 'd2g5', 'd2f4', 'd2e3', 'd2e1', 'd2c3', 'd2c1', 'b4c5', 'b4c4', 'b4b3', 'b4a5', 'b4a3']"
bitboards,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,167.20294952392578,37,"['e2f4', 'e2c3', 'e2d4', 'e2c1', 'h1h2', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'g1c1', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'g3h2', 'g3g2']"
bitboards,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,229.19178009033203,55,"['e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8g7', 'h8f8', 'h8f6', 'h8e8', 'h8e5', 'h8d8', 'h8d4', 'h8c8', 'h8c3', 'h8b8', 'h8a8', 'h8b2', 'g1h1', 'g1g2', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f1h3', 'f1g2', 'a7f2', 'a7e3', 'a7d4', 'a7c5', 'a7b8', 'a7b6', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3f4']"
bitboards,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,141.97826385498047,22,"['c4e5', 'c4e3', 'c4d6', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'c4d2', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7e3', 'e7e2', 'e7e1', 'e7d7', 'e7c7', 'e7b7', 'e7a7', 'e7f7', 'b4c5', 'b4c3']"
bitboards,8/8/5R2/bk6/4q3/4N1K1/8/8 w,148.773193359375,25,"['e3g4', 'e3g2', 'e3f5', 'e3f1', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'f6h6', 'f6g6', 'f6f8', 'f6f7', 'f6f5', 'f6f4', 'f6f3', 'f6f2', 'f6f1', 'f6e6', 'f6d6', 'f6c6', 'f6b6', 'f6a6', 'g3h3', 'g3h2', 'g3f2']"
bitboards,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,161.60011291503906,39,"['h6h8', 'h6h7', 'h6g7', 'h6g6', 'h6g5', 'h6f8', 'h6f6', 'h6e6', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'g2c2', 'g1h1', 'g1f1', 'f4h2', 'f4g5', 'f4g3', 'f4e5', 'f4e3', 'f4d6', 'f4d2', 'f4c7', 'f4b8', 'f4c1', 'h5h4', 'h5g6', 'h5g5', 'h5g4']"
bitboards,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,203.704833984375,47,"['e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'e4f2', 'e3g4', 'e3g2', 'e3f5', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a2', 'b7h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7a7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'c1d2', 'c1b2', 'a3b4', 'a3b3', 'a3a4']"
bitboards,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,231.5998077392578,64,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g5', 'h4g4', 'h4f6', 'h4f4', 'h4e7', 'h4e4', 'h4d8', 'h4d4', 'h4c4', 'h4b4', 'h4a4', 'h4g3', 'f5h5', 'f5g5', 'f5f8', 'f5f7', 'f5f6', 'f5f4', 'f5f3', 'f5f2', 'f5f1', 'f5e5', 'f5d5', 'f5c5', 'f5b5', 'f5a5', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8a8', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'b2a1', 'a7b7', 'a7b6', 'a7a8', 'a7a6']"
bitboards,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,214.07604217529297,56,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'c6h1', 'c6g2', 'c6f6', 'c6f3', 'c6e8', 'c6e6', 'c6e4', 'c6d7', 'c6d6', 'c6d5', 'c6c8', 'c6c7', 'c6c5', 'c6b7', 'c6b6', 'c6b5', 'c6a6', 'c6a4', 'c6c4', 'c6a8', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'f2h4', 'f2g3', 'f2g1', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1h3', 'f1g2', 'e5f6', 'e5f5', 'e5e4', 'e5d6', 'e5d4']"
bitboards,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,194.81182098388672,44,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a6', 'b6h6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'g8h7', 'g8f7', 'g8e6', 'g8d5', 'g8c4', 'g8b3', 'c1b2', 'c1a3', 'a2b3', 'a2b2', 'a2a3']"
bitboards,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,182.6763153076172,45,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c3', 'd5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5d3', 'd5d2', 'd5d1', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'h6g7', 'h6g5', 'h6f8', 'h6f4', 'h6e3', 'h6d2', 'h6c1', 'c5d6', 'c5c6', 'c5c4', 'c5b6', 'c5b5', 'c5b4']"
bitboards,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,180.41133880615234,47,"['e3g4', 'e3g2', 'e3f5', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'd2f3', 'd2c4', 'd2b3', 'd2b1', 'd2f1', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7a7', 'b7g7', 'e4h7', 'e4h1', 'e4g6', 'e4g2', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b1', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'b5c6', 'b5c5', 'b5c4', 'b5b6', 'b5b4', 'b5a6', 'b5a5', 'b5a4']"
